Número de oraciones principales con sujeto antepuesto: 0
Número de oraciones principales sin sujeto antepuesto: 17702

Porcentaje de oraciones con sujeto antepuesto: 0.0 %

Porcentaje de oraciones con sujeto antepuesto por documento:

+-------+----------------------+-------------------+-------------------------+
|       |   No preceding nsubj |   Preceding nsubj |   % of preceding nsubjs |
| 82_20010302_ssd_forms_annotated.conllu      |                    4 |                 0 |                       0 |
| 55_20010103_ssd_forms_annotated.conllu      |                   13 |                 0 |                       0 |
| 56_20000801_e_ssd_forms_annotated.conllu    |                    3 |                 0 |                       0 |
| r2-8_ssd_forms_annotated.conllu             |                   11 |                 0 |                       0 |
| 10150_20001114_ssd_forms_annotated.conllu   |                   42 |                 0 |                       0 |
| dc3-7_ssd_forms_annotated.conllu            |                   11 |                 0 |                       0 |
| 21_20000701_ssd_forms_annotated.conllu      |                   13 |                 0 |                       0 |
| 141_20011101_ssd_forms_annotated.conllu     |                    4 |                 0 |                       0 |
| 30_20000103_ssd_forms_annotated.conllu      |                    5 |                 0 |                       0 |
| 10952_20000714_ssd_forms_annotated.conllu   |                    8 |                 0 |                       0 |
| 22738_20000628_ssd_forms_annotated.conllu   |                    7 |                 0 |                       0 |
| a1-4_ssd_forms_annotated.conllu             |                   16 |                 0 |                       0 |
| 4_20020601_a_ssd_forms_annotated.conllu     |                    2 |                 0 |                       0 |
| 43_19981201_ssd_forms_annotated.conllu      |                    9 |                 0 |                       0 |
| 71_20001002_a_ssd_forms_annotated.conllu    |                    6 |                 0 |                       0 |
| 13789_20000317_ssd_forms_annotated.conllu   |                    4 |                 0 |                       0 |
| 116_20020102_ssd_forms_annotated.conllu     |                    2 |                 0 |                       0 |
| 7453_20000209_ssd_forms_annotated.conllu    |                   14 |                 0 |                       0 |
| 20_19990802_ssd_forms_annotated.conllu      |                   28 |                 0 |                       0 |
| 71_20010702_ssd_forms_annotated.conllu      |                   14 |                 0 |                       0 |
| 63_20020202_ssd_forms_annotated.conllu      |                    3 |                 0 |                       0 |
| 21196_20000129_ssd_forms_annotated.conllu   |                    9 |                 0 |                       0 |
| d2-7_ssd_forms_annotated.conllu             |                   12 |                 0 |                       0 |
| 54_19990902_ssd_forms_annotated.conllu      |                    4 |                 0 |                       0 |
| t3-0_ssd_forms_annotated.conllu             |                   26 |                 0 |                       0 |
| 158_20010602_ssd_forms_annotated.conllu     |                    3 |                 0 |                       0 |
| 18733_20000223_ssd_forms_annotated.conllu   |                   17 |                 0 |                       0 |
| 20_20010102_ssd_forms_annotated.conllu      |                    8 |                 0 |                       0 |
| 111_C-5_ssd_forms_annotated.conllu          |                   15 |                 0 |                       0 |
| 16712_20000825_ssd_forms_annotated.conllu   |                    7 |                 0 |                       0 |
| 5_20010302_ssd_forms_annotated.conllu       |                    6 |                 0 |                       0 |
| 71_19991201_g_ssd_forms_annotated.conllu    |                    3 |                 0 |                       0 |
| t6-6_ssd_forms_annotated.conllu             |                    6 |                 0 |                       0 |
| 2181_20000504_ssd_forms_annotated.conllu    |                    7 |                 0 |                       0 |
| 5976_20001008_ssd_forms_annotated.conllu    |                   18 |                 0 |                       0 |
| 59_20010402_ssd_forms_annotated.conllu      |                    2 |                 0 |                       0 |
| n1-10_ssd_forms_annotated.conllu            |                   14 |                 0 |                       0 |
| 211_C-4_ssd_forms_annotated.conllu          |                   15 |                 0 |                       0 |
| 90_20010402_ssd_forms_annotated.conllu      |                    2 |                 0 |                       0 |
| 157_20010201_ssd_forms_annotated.conllu     |                   22 |                 0 |                       0 |
| 24844_20000929_ssd_forms_annotated.conllu   |                   19 |                 0 |                       0 |
| 14013_20000120_ssd_forms_annotated.conllu   |                   13 |                 0 |                       0 |
| 22553_20001128_ssd_forms_annotated.conllu   |                   11 |                 0 |                       0 |
| 6740_20000710_ssd_forms_annotated.conllu    |                    9 |                 0 |                       0 |
